"id","name","v_type","volumn","h0","h1","h2","h3","h4","h5","h6","h7","h8","h9","h10","h11","h12","h13","h14","h15","h16","h17","h18","h19","h20","h21","h22","h23","src_time","update_time","leftspace"
停4095,竑穗家樂福愛河停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4096,竑穗家樂福漢民停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4097,重信華夏停車場,1,44,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4098,俥亭同協二停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4099,大仁停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4100,寶盛曾子路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4101,竑穗家樂福九如停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4103,琳鈞翠仁停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4104,寶鑫新德路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4106,六合錦田停車場,1,250,94,93,94,94,95,93,99,103,105,127,129,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,129
停4109,寶盛正忠路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4110,寶盛華夏路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4139,亞歌明星停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4192,寶盛橋新路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4549,Times高雄民主橫路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4558,Times優衣庫高雄九如路店停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4559,Times高雄澄清路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4572,Times高雄文學路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4574,Times高雄鼎新路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4575,Times高雄復興長明停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4577,Times高雄大裕大豐停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4578,高雄市立勞工壘球場停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4579,高雄市立陽明網球場停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4683,高雄汾陽黃興站,1,80,46,42,41,42,42,42,42,45,46,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,47
停4685,坴和一心林森停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4686,建軍停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4687,寶盛長明街停車,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4688,登山街停車場,1,32,5,5,5,5,5,5,5,5,5,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,0
停4689,Times高雄長生文武停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4690,貿林中山中正停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4140,蓮潭停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4111,高雄樹人站,1,27,4,4,4,4,4,4,3,3,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,2
停4112,高雄圓山飯店停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4115,凱旋瑞田停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4116,宏舜HH停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4118,全淙茄萣民福路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4119,艾傑孟子停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4120,寶盛新莊一路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4121,東四青海2停車場,1,49,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4122,阿榮鵝肉停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4123,阿斌停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4124,文華停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4126,大盛停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4127,正氣停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4128,宏平店鎮停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4129,高雄市捷運小港永發停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4130,高雄市捷運小港停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4132,高雄陽明2站,1,100,28,28,29,29,29,29,31,32,32,33,33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,33
停4134,寶盛自強路(3)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4135,美術東八,1,28,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4138,金府停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4622,國軍高雄總醫院附設民眾診療服務處收費停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3779,保華停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3783,三贏立信停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3785,和雲高雄仁智街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3810,竑穗大同國小停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3811,崗杉明誠東七停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3824,Times高雄大學二十街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3826,福滿閣機車停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3847,齊津凱旋民族停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3849,楠梓駿安停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3851,綠力成功路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3852,大發停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3853,大旺第二停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3854,鳥松大同段停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3862,翔安春陽停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3863,竑穗新興民生停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3886,中華路停車場,1,274,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停3892,高雄德惠站,1,70,20,23,24,24,24,22,24,25,29,30,30,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,30
停3893,高雄捷運R24南岡山站第一停車場,1,207,-1,203,203,203,203,203,203,198,191,190,188,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,188
停3903,哈囉建楠停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3904,台灣聯通高雄七賢停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3917,寶盛鑫華榮路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3919,高雄左營新康停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3962,哈囉文府停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3963,角宿休閒停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4193,龍珠灣餐廳停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4195,全淙小港新豐街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4196,高客澄東(二)停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4198,九如永年停車場,1,71,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4199,力笙青年文化停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4203,建佑醫院第一停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4204,統強七賢自強停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3906,寶盛文強路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3910,濕地公園停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3911,榮帝科技察哈爾二街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3912,高雄民生停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3916,停網明仁路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3964,大豐停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3965,正忠停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3969,鳳山甲一停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3971,寶盛霞海南三街停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3972,活力自由立信停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3976,Times高雄鳳山立志體育停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3982,小港醫院停車場,1,63,22,22,22,22,22,23,24,23,24,24,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,23
停3983,寶盛至聖路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3985,霖園高雄商業大樓停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停3997,寶盛美術東四路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4003,大寮國中停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4004,蓮池潭兒童公園南區停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4005,欣榮機車停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4020,紫玄宮對面停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4022,大統百貨企業股份有限公司大立分公司停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4025,寶盛霞海路-2停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4029,老新台菜停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4030,杉霖中山四維停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4041,正義路停車場,1,173,5,5,5,5,5,5,5,5,5,5,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,5
停4042,中山橫路停車場,1,33,0,1,5,4,3,4,3,2,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,2
停4047,佳德興停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4049,竑穗前鎮停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4050,竑穗鹽埕停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4051,竑穗仁徳停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4052,竑穗仁義停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4053,中華路停車場,1,22,7,7,7,7,7,7,7,7,7,7,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,7
停4058,寶潭環潭路停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
停4060,三塊厝自立停車場,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2021-10-10 10:06:00,2021-10-10 10:07:01,-1
